age,name,location,organization,position
22.0,林翰章,深圳市,深圳市环境保护局,办公室主任
22.0,林翰章,深圳市,局机关,党委副书记
22.0,林翰章,深圳市,局机关,纪委书记;党组成员
22.0,林翰章,深圳市,深圳市环境保护局,副局长;党组成员
22.0,林翰章,深圳市,深圳市人居环境委员会,党组成员;副主任
22.0,林翰章,深圳市,深圳市水务局,巡视员
23.0,沙新华,吉林省,吉林工业大学管理工程,研究生硕士
23.0,沙新华,吉林省,吉林工业大学管理学院,教师
21.0,王东,深圳市,市南山区人大常委办公室,副主任
21.0,王东,深圳市,市南山区西丽街道,党工委书记;主任
21.0,王东,深圳市,市南山区人大常委会,副主任;党组成员
21.0,王东,深圳市,区总工会,主席
21.0,王东,深圳市,市南山区政府,副区长;党组成员
21.0,王东,深圳市,区总工会,主席
21.0,王东,深圳市,市南山区政府,副区长;党组成员
21.0,王东,深圳市,计划财务处,Blank
21.0,王东,深圳市,市政交通处（市地下管线管理办公室）,Blank
21.0,王东,深圳市,生态修复和地质环境处（市地面坍塌防治领导小组办公室）,Blank
21.0,王东,深圳市,南山管理局,Blank
21.0,王东,深圳市,宝安管理局,Blank
21.0,王东,深圳市,市梧桐山风景管理处,Blank
21.0,王东,深圳市,深圳大鹏半岛国家地质公园管理处,Blank
21.0,王东,深圳市,广东内伶仃福田国家自然保护区管理局,Blank
22.0,王伟雄,深圳市,深圳市环境保护局,科员
22.0,王伟雄,广东省,中山大学自然地理专业,学生
22.0,王爱朝,深圳市,深圳市土地投资开发中心,总工程师
22.0,王爱朝,深圳市,市建筑工务署土地开发中心,总工程师
22.0,王爱朝,深圳市,光明新区建筑工务和土地开发中心,主任
22.0,王爱朝,深圳市,光明新区土地整备中心,主任
22.0,王爱朝,深圳市,前海管理局规划建设处,处长
22.0,肖民,深圳市,铁道部第三勘察设计院,副总工程师
22.0,肖民,深圳市,深圳市地铁集团有限公司,总工程师;董事;总经理;党委副书记
22.0,胡晓清,深圳市,深圳市信息中心,科员
23.0,苏剑,深圳市,市公路局政工人事处,处长
23.0,苏剑,深圳市,深圳市交通运输委员会光明交通局,局长
23.0,苏剑,深圳市,西部交通局,局长
23.0,苏剑,深圳市,深圳市交通运输委员会政工人事处,处长
23.0,苏剑,深圳市,深圳市交通运输局机关,党委（人事处）处长
25.0,许露露,深圳市,部队,兵人
24.0,邱宣,广西省,广西师范大学化学系,助教
24.0,郑小霞,深圳市,市民政局办公室,助理调研员
24.0,郑小霞,深圳市,财务审计处,副处长
24.0,郑小霞,深圳市,政工人事处,处长
24.0,郑小霞,深圳市,社会福利和社会事务处,处长
24.0,郑小霞,深圳市,市社会福利中心,Blank
24.0,郑小霞,深圳市,分管领域和分管部门单位,Blank
21.0,郭建,深圳市,深圳市委组织部老干处,副处长
21.0,郭建,深圳市,组织处,处长
21.0,郭建,深圳市,组织一处,主任
21.0,郭建,深圳市,组织二处,调研员
21.0,郭建,深圳市,机关,调研员
21.0,郭建,深圳市,Blank,党委副书记
21.0,郭建,深圳市,分管领域和分管部门单位,Blank
23.0,钟伟民,深圳市,深圳市水务局供水管理处,处长
23.0,钟伟民,深圳市,深圳市水务局,局长助理
23.0,钟伟民,深圳市,深圳市水务局水资源处,处长
23.0,钟伟民,深圳市,深圳市东江水源工程管理处,主任
23.0,钟伟民,深圳市,深圳市排水管理处,处长
23.0,钟伟民,深圳市,深圳市水务局水污染治理处,处长
23.0,钟伟民,深圳市,深圳市水务局,办公室主任
23.0,钟伟民,深圳市,深圳市三防办,主任
22.0,钟晓鸿,深圳市,深圳市环保局生态市建设办公室,主任
22.0,钟晓鸿,深圳市,深圳市环保局规划处,处长
22.0,钟晓鸿,深圳市,深圳市人居环境委员会秘书处,处长
21.0,高瞻,深圳市,深圳市生产力促进中心,副主任
21.0,高瞻,深圳市,深圳市工业展览馆,副馆长
21.0,高瞻,深圳市,深圳市公平贸易促进署,署长
21.0,黄臻,广西省,广西柳州航天部801厂,设计员;团支部书记
21.0,黄臻,哈尔滨市,哈尔滨工业大学,本科生
